slug,title,category,primary_intent,priority,status,notes
/achievements/achievement-guide/,How to Fish Achievements Guide and Cleanup Plan,achievements,Understand the current Steam achievement list and plan an efficient cleanup order,P1,published,"Steam lists 28 achievements for How to Fish as checked on August 23, 2026. The efficient order is: finish the story normally, collect easy combat and food actions during that run, use post-story travel for creature and Drip cleanup, then attempt the dedicated challenges. Do not combine the one-hour Bean run with the bare-hands Handyman finale; those goals pull preparation in opposite directions and are safer as separate saves or attempts."
/achievements/achievement-not-unlocking/,How to Fish Achievement Not Unlocking,achievements,Troubleshoot a How to Fish Steam achievement that did not unlock,P2,published,"Update How to Fish to the current Steam version before repeating the achievement condition. Restart Steam and the game, then read the achievement’s exact current wording on Steam. Patch 1.0.4 fixed the final-boss bare-hands result for everyone, and patch 1.0.5 fixed the all-Drip trigger that previously needed one extra find. For story goals, finish the NPC return step. For personal actions in co-op, perform the condition on your own account. Preserve the save before repeating a long run."
/achievements/hardest-achievements/,Hardest How to Fish Achievements: Cleanup Plan,achievements,Plan efficient attempts for the hardest and rarest How to Fish achievements,P1,published,"Separate the long collection goals from the skill and speed attempts. Use a completed save to sweep every normal creature for Collector and every Drip variant for Fishipedia. Attempt Easy on an early boss with endgame damage. Run Handyman as a dedicated final-boss attempt using only bare hands, and run Bean on another focused route that finishes within one hour. Do not combine Bean with Handyman: one rewards route speed while the other deliberately removes your strongest damage tools."
/achievements/story-achievements/,How to Fish Story Achievements in Quest Order,achievements,Unlock every achievement tied directly to the main story and island quests,P1,published,"The story-linked Steam goals follow the same island chain: Who stole my beer at the lighthouse, Dinnertime in the forest, Grillmaster and Vacation around the desert route, Terrorizing bird on the rocky island, Deadliest catch during the military or volcano sequence, and We are so back after the ending. Complete the NPC hand-in after each encounter. The final achievement requires returning the last drop, receiving the RHIB key, and starting that boat—not only killing the boss."
/bosses/boss-guide/,How to Fish Boss Guide and Fight Order,bosses,Identify the story boss order and choose the right detailed boss guide,P0,published,"The verified story order is Spider Crab, Giant Piranha, Pufferfish, the terrorizing bird encounter, and the mutated whale finale. Each fight begins through an island quest rather than a free-roaming spawn. Prepare before consuming the special bait, watch the boss escape or pressure pattern, and recover the distinctive drop. Killing a boss rarely completes progression on its own; the trophy normally has to return to the NPC who gave the request."
/bosses/giant-piranha/,How to Beat Giant Piranha in How to Fish,bosses,Defeat Giant Piranha and finish the forest island quest,P0,published,"Collect three ground leeches and give them to the forest lady for the Giant Piranha bait. Bring a shotgun for the main target, keep a melee option for the small piranhas it produces, and carry cooked fish for recovery. The boss does not repeat Spider Crab’s long self-stun, so keep moving while applying close-range damage. Clear adds before they surround you, then pick up the distinct piranha drop and return it to the lady."
/bosses/mutated-bowhead-whale/,How to Beat the Mutated Bowhead Whale,bosses,Defeat the final mutated whale boss and trigger the ending,P0,published,"Prepare a fully attached assault rifle and far more cooked healing than the regular whale alone requires. Complete the scientist’s bait request, defeat the first whale, carry it up the plank route, and throw it into the volcano. Against the mutated whale, keep moving through rolls, sky stomps, lava pools, and later meteor pressure; shoot only while your escape lane is clear and heal after each hit. Return the final drop to the scientist, then start the RHIB."
/bosses/pufferfish/,How to Beat Pufferfish in How to Fish,bosses,Defeat the Island 3 Pufferfish boss and continue progression,P0,published,"Give the desert tourist a catch marked as endangered to receive the Carrot boss bait. Unlock the grill first, carry cooked fish, and fight in the most open part of the island. When Pufferfish rolls, move sideways out of its line, then shoot during the gap before the next approach. As the fight advances, avoid the purple poison trail and widen your spacing as the target grows. Recover its unique drop and return it to the tourist."
/bosses/spider-crab/,How to Beat Spider Crab in How to Fish,bosses,Defeat Spider Crab and complete the lighthouse boss hand-in,P0,published,"Complete the lighthouse keeper’s beer interaction, equip the returned Empty Beer Can as bait, and summon Spider Crab only after sharpening an early melee weapon. Keep enough space to see its approach. Let it commit to a charge, sidestep rather than backing straight away, then strike during the short self-stun after it misses. Repeat without wandering too far, pick up the unique drop, and return it to the keeper for the boat key."
/bosses/terrorizing-bird/,How to Beat the Terrorizing Bird in How to Fish,bosses,Defeat the large bird story boss on Island 4 and unlock the volcano,P0,published,"Activate the rocky island’s bird quest, use the Professional Boss Lure to catch Tuna, defeat that mini-boss, and place the Tuna body on open ground. When the large bird arrives, move under a building roof, track its approach, and use an Uzi or another accurate ranged weapon after each pass or ranged attack. Avoid standing in the open or relying on a short-range shotgun. Recover the bird’s distinct head or trophy and return it for volcano coordinates."
/fixes/camera-invert-controls/,How to Invert Camera Controls in How to Fish,fixes,Invert horizontal or vertical camera controls in How to Fish,P2,published,"Install version 1.0.5 or later, open the game’s look or camera settings, and enable inversion separately for the X axis, Y axis, or both. X changes horizontal look direction; Y changes vertical look direction. Apply one axis at a time, return to a safe area, and move the mouse or right stick slowly to confirm it feels correct. If the option is absent, update first. If input still behaves unpredictably, test one controller and disable external remapping temporarily."
/fixes/leeches-not-spawning/,Leeches Not Spawning in How to Fish,fixes,Troubleshoot missing leech pickups during the Island 2 quest,P0,published,"First confirm the forest lady’s request is active and that you are searching ground pickups, not fishing for leeches. Make one slow island sweep while watching the interaction prompt and the live three-leech counter. If the counter remains short after a complete sweep, leave the pickups untouched in future attempts, return to the main menu, reload the same session once, and check again. No reliable respawn interval or destructive save fix was verified for version 1.0.5."
/fixes/multiplayer-black-screen/,How to Fish Multiplayer Black Screen Fix,fixes,Fix or safely diagnose a black screen when joining How to Fish multiplayer,P2,published,"Install the current update on every player’s machine before using workarounds. Patch 1.0.4 says the developer addressed a black screen when joining a lobby and a gray screen at startup, though the note itself used cautious wording. Restart Steam, create a new private lobby with a plain server name, and test one host with one joiner. If that works, add players back. If it fails, compare solo startup and host versus join behavior without deleting the affected save."
